Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2023-04-01,ПУМБ,0.0123654590408177,0.0957031519358993,0.0622205647862736,0.0038331585279619,0.0168460604664223,0.0390863606876726,0.2563417689615,0.2562864404116869,0.1122539904652231,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0122546705535516,0.0946321989699452,0.1128515356222068,0.004418243191475,0.0215101967958584,0.0578378265850774,0.2640312427827089,0.2310056520070446,0.0864669541041433,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,СЕНС БАНК,0.0265186265119983,0.067807943912344,0.0576257975839313,0.0057372919142301,0.0160279235705523,0.0294146873237954,0.1334152773884679,0.1277204092672572,0.0520822103634072,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,УКРГАЗБАНК,0.0075986867836954,0.0498324192019046,0.0743773746186503,0.0013781684301767,0.0084929192449074,0.0448992126722897,0.209486616384425,0.1992431863003598,0.1666136360322828,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,УКРЕКСІМБАНК,0.0032281546288275,0.0137500474822332,0.0440393632341824,0.0014451827376875,0.0022357768708504,0.0819402976204563,0.1886267289621017,0.2918581760873671,0.1904824953393402,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,УКРСИББАНК,0.0139126690914134,0.1194290436434627,0.1002966138916962,0.0038977738804337,0.0261472526237011,0.0351559901469529,0.3576502512472113,0.3296929083361359,0.0358552406594526,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-04-01,УНІВЕРСАЛ БАНК,0.0231282221035619,0.1006395477291545,0.063414383158514,0.0020857711916574,0.0295006757972201,0.0290166356704662,0.327543114867078,0.327543114867078,0.1271292988077247,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282
2023-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0066156711975001,0.0687345889016413,0.0908061147399275,0.0019890308049297,0.0197932250866772,0.0280336309707589,0.3467904709014484,0.3087589484475453,0.0381515420401773,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,ОЩАДБАНК,0.0129055138432313,0.0785274147539799,0.1149456565293819,0.0052890963233041,0.0142229085489857,0.0922948050448402,0.2669583355039218,0.4301739406610046,0.2982038884913285,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,ПРИВАТБАНК,0.007868078444306,0.0849793558414533,0.1044354959661766,0.0077768239233578,0.0186376855016737,0.2228068402191028,0.285040342027597,0.4162889006037872,0.3194011551286509,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,ПУМБ,0.0117606143217175,0.1102903860233572,0.0790591320450669,0.0043937585828052,0.0208594846586475,0.0382166706011371,0.2852084292229081,0.2750829223752989,0.1211088721590166,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0120900052432659,0.1059225415721455,0.1409031135940887,0.0044970523708578,0.0209173723160969,0.0554606513778428,0.2694394039515719,0.2355760412526501,0.1044609017319342,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,СЕНС БАНК,0.0208468001701486,0.0766982087662375,0.0787453521716378,0.0061473251222845,0.0139403648530672,0.0288696591846832,0.1576588917103537,0.1519303572748167,0.0631774091159375,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,УКРГАЗБАНК,0.0066863691526478,0.054473946455728,0.066084347567115,0.0018699408469528,0.0082470147124009,0.0492009621321091,0.3068457863214313,0.2970354279039671,0.1651113868133562,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,УКРЕКСІМБАНК,0.0031852248572759,0.017650446184806,0.0590954449753853,0.0008276143157194,0.0036416563886758,0.0811195692370174,0.231172996853428,0.3364400556788683,0.2103055243774587,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,УКРСИББАНК,0.0116607461528425,0.1212866989825936,0.1083025598467237,0.0030805588398247,0.0230403779001269,0.0377840143155684,0.3830708488385504,0.2913147869745975,0.0733254615262179,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-07-01,УНІВЕРСАЛ БАНК,0.0248850667043761,0.1040060642575798,0.100160200813387,0.0003744365163627,0.0276270406768821,0.0296369526061674,0.2946040003777543,0.2909750049978947,0.1505910575990539,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667
2023-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0066266437178124,0.0761747443811242,0.0739642757692714,0.0017975554569909,0.0212209008619045,0.0286624050512023,0.4210107983721129,0.3862747544683731,0.0391972709161861,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,ОЩАДБАНК,0.0108127666574443,0.0908602165077906,0.1138261803127944,0.0050944576689561,0.0138069345888638,0.0942786310270359,0.2789987486987067,0.4342263523443075,0.2848127254785532,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,ПРИВАТБАНК,0.007929141966469,0.0962599319337072,0.1052079359718238,0.0076460362136935,0.0192360002300542,0.2192696074521984,0.2856070742070045,0.4114239417060263,0.2935920865186101,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,ПУМБ,0.0121921658146157,0.1162449115410159,0.0657527440634724,0.0029145466529139,0.0235636472476399,0.0402689293851085,0.4080048759492624,0.3640591122373238,0.111532963783179,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0109051359711543,0.1096662705422287,0.1161191718222244,0.0036908356668638,0.0227995499392871,0.0544332419527442,0.3531842208948834,0.3055764255729098,0.1279465334613694,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,СЕНС БАНК,0.0144737447818248,0.1062784373727155,0.0819661249930649,0.006237985250714,0.0121654396659931,0.0279342668302461,0.1999833068929705,0.1965407784310859,0.0607255135700446,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,УКРГАЗБАНК,0.006272237163374,0.0645650376888513,0.0818349994601174,0.0018303009708979,0.0116321968746199,0.0481097730260072,0.308832057804954,0.2983622863486831,0.1934925001742945,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,УКРЕКСІМБАНК,0.0027820946475486,0.0204974838831624,0.0770940220981328,0.0010327894517482,0.0045669245224491,0.0783650329800519,0.2318179599224873,0.3366265466230103,0.2200531363748445,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,УКРСИББАНК,0.0101353868404342,0.1240771262319397,0.0918953152927848,0.0029280702126344,0.0230203234425081,0.0397711674268113,0.4710137523110121,0.3264494780849107,0.0998597609618561,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2023-10-01,УНІВЕРСАЛ БАНК,0.0260196198170437,0.1111941495867366,0.1018447983150636,0.001719000069124,0.0292987604942808,0.0291740588227768,0.3064605072388623,0.2983469477931018,0.1440812790191447,17.333333333333332,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333,7.77163333333333
2024-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0066543155570177,0.0881299653235972,0.0918157315233658,0.0018311930682843,0.0195827622510031,0.0284138529843062,0.4231428690846827,0.3746829568779583,0.0417187916982365,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,ОЩАДБАНК,0.0113976795815272,0.1024107278966555,0.1112281365029565,0.0049626392470935,0.0139443050864555,0.0955863742598112,0.2863453997902481,0.4400114417053368,0.2890960171754178,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,ПРИВАТБАНК,0.0073956174153984,0.1098840794114747,0.1005648089485394,0.0081037667857951,0.019491169662969,0.2239562443635352,0.3056586904199085,0.4224696626960727,0.2914483909256231,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,ПУМБ,0.0131742359058037,0.1271452652436061,0.0775880087338984,0.0038968340597923,0.0231377099561664,0.0410135746314011,0.4008597304318637,0.3497292248672268,0.1435583500244965,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0127110171891942,0.1216620923860785,0.1166384925245758,0.0036521256447102,0.0216491987994284,0.0541170091893106,0.3636560781908142,0.2932385277159094,0.1241165300918654,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,СЕНС БАНК,0.0126557721097785,0.1023674138449476,0.0775307886803678,0.0048628037260378,0.0130641561964106,0.0319213940199379,0.3037887074439593,0.302517118423977,0.0840454911653661,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,УКРГАЗБАНК,0.0063188157885722,0.0702403678129902,0.0549518513865208,0.0019064770797199,0.0112364359679936,0.0477646561181502,0.3676378566534896,0.3574529907988203,0.2200100833168741,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,УКРЕКСІМБАНК,0.0037055548554145,0.030147131711505,0.0389713358258652,0.0012121232020641,0.0058617602778425,0.0711332529959845,0.2875527780720679,0.3694484438114658,0.2200515620385215,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,УКРСИББАНК,0.0104159423745206,0.1405227770029263,0.0984051456265833,0.0028688474543789,0.0208794921207643,0.0378232604040663,0.5360401344565757,0.3413115478414762,0.1171273271336365,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-01-01,УНІВЕРСАЛ БАНК,0.0140253291674066,0.1254526838700454,0.0958330784529181,-0.0106035494750936,0.0291717998613406,0.0303252063359129,0.2939844106284839,0.2724929921377884,0.1440469129428447,15.666666666666666,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667,9.08723333333333
2024-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0059453018855416,0.0857073626355433,0.0779624996464611,0.0015946725858803,0.0190817565136582,0.029144257267977,0.4589773134750211,0.4104232813862985,0.0571992368741222,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ОЩАДБАНК,0.0131798290034224,0.0764883981029069,0.1051354952386137,0.0045844485283136,0.0141692373913564,0.0951340852955827,0.3298462041966844,0.4560723253270979,0.2903044338625595,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ПРИВАТБАНК,0.0080673137037607,0.1028777583845967,0.10169067703668,0.0076451795745881,0.0190272799104835,0.2205214838118501,0.3272058987050036,0.4443340359604376,0.2978225359538627,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,ПУМБ,0.0138011826281295,0.1120758934494028,0.0758051557969717,0.0033546971798921,0.022204720044859,0.0412279182865257,0.4270209443290433,0.3698053812196665,0.1855829225262267,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0120027868682967,0.1098448225641387,0.1289912270433025,0.0031242144642538,0.0206266950948472,0.0530770381558672,0.3667768733417406,0.2967420550300736,0.1231248697005178,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,СЕНС БАНК,0.0127330882452234,0.0804130067706152,0.0706483380910223,0.0043954353750911,0.0125029237849975,0.033594962743415,0.3530136240684812,0.3559530660561852,0.1430610277152236,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,УКРГАЗБАНК,0.0065765265753452,0.063236063516318,0.0701598164201754,0.0015001847268667,0.011537732560804,0.0480671903877802,0.3764664859555647,0.3695445947070053,0.232385180523827,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,УКРЕКСІМБАНК,0.0033601697308502,0.0324403994231851,0.0621046319318085,0.0011226805809943,0.0060191423699625,0.0714156226478808,0.2791637246884692,0.3598003148349892,0.2060836413850737,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,УКРСИББАНК,0.0129187708250654,0.1208867353289797,0.0956226785121387,0.0026111185292356,0.0202380257325422,0.0379430845734998,0.5758234259952851,0.3812013040025029,0.121371103609828,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-04-01,УНІВЕРСАЛ БАНК,0.0212363847933401,0.0973146172983399,0.091678788070318,-0.0019528610673908,0.0293185609421766,0.0313369856454351,0.2932813497056363,0.2630720443622569,0.1185816995202248,14.833333333333334,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667,13.6666666666667
2024-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0059637371603213,0.0978462013653048,0.0855692895183527,0.0015612087874502,0.0187548231313854,0.0294078181443586,0.4415411317061171,,0.0621681797162455,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,ОЩАДБАНК,0.0107538845046851,0.0839585285855593,0.0994368607550794,0.0044025507278144,0.0137298627981556,0.100763156996591,0.3423908689098389,,0.2836277971857842,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,ПРИВАТБАНК,0.0072093046125322,0.0984992488880524,0.1044461434875005,0.0079197864631915,0.018459685909172,0.2148931537374557,0.3149106656353713,,0.3012794409946799,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,ПУМБ,0.012488891479501,0.1196455387080174,0.0848867769506786,0.0023417633713476,0.0212768875244927,0.0418262954593564,0.4218124936738436,,0.1789454113142435,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0112765702676009,0.1183902656654687,0.1302681362528154,0.0033987425245704,0.0199685101661754,0.0529003715797484,0.3108314979201729,,0.1243251726525103,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,СЕНС БАНК,0.0129518973007356,0.0803055178498441,0.0831097152178625,0.0044560455329049,0.0127582837349526,0.0338873279416611,0.3302414511463424,,0.1671674865114761,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,УКРГАЗБАНК,0.0062844377148674,0.0758178896133694,0.0755589953075109,0.0016813078364104,0.0123853284589094,0.0478332698698881,0.4011146846453034,,0.2408257972899857,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,УКРЕКСІМБАНК,0.0029207664502856,0.0379625367435829,0.0919056797529695,0.0011165980356498,0.0063343042089084,0.072400818001092,0.2681475776796867,,0.2033919868241875,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
2024-07-01,УКРСИББАНК,0.0105555200975226,0.1213836201501732,0.0991487300936445,0.0028610303548083,0.0188266512009121,0.0401795112870976,0.5337023920397964,,0.1147563645051101,13.333333333333334,14.8333333333333,15.6666666666667,17.3333333333333,20.0,23.0,22.9808666666667,23.0141666666667
